	H5-A-B_ASD	H5-A-M_ASD	H5-A-T_ASD	H5-B-B_ASD	H5-B-M_ASD	H5-B-T_ASD	H5-C-B_ASD	H5-C-M_ASD	H5-C-T_ASD
H5-A-B_ASD	0.0	2.3	5.1	2.9	3.701	5.693	5.015	5.348	5.936
H5-A-M_ASD	2.3	0.0	2.8	3.701	2.9	3.894	5.682	5.015	5.080
H5-A-T_ASD	5.1	2.8	0.0	5.866	4.031	2.906	7.433	5.936	5.348
H5-B-B_ASD	2.9	3.701	5.866	0.0	2.300	4.9	2.137	2.831	3.827
H5-B-M_ASD	3.701	2.9	4.031	2.300	0.0	2.599	3.420	2.137	2.284
H5-B-T_ASD	5.693	3.894	2.906	4.9	2.599	0.0	5.700	3.661	2.701
H5-C-B_ASD	5.015	5.682	7.433	2.137	3.420	5.700	0.0	2.3	3.599
H5-C-M_ASD	5.348	5.015	5.936	2.831	2.137	3.661	2.3	0.0	1.299
H5-C-T_ASD	5.936	5.080	5.348	3.827	2.284	2.701	3.599	1.299	0.0
